orientation,line_id,window_id,time_in_window_s,piezo_direction,p1_deg,p2_deg,in0_v,in1_v,diff_v
vertical,2,9,0.5350667570000951,up,21.03585657370518,20.55776892430279,1.1471112427055423,3.0528543647624806,-1.9057431220569383
vertical,2,9,0.8069540600008622,up,21.03585657370518,19.243027888446214,1.2345299782392243,2.946281727844049,-1.7117517496048247
vertical,2,9,1.0788461409993033,up,21.03585657370518,17.808764940239044,1.3249956473358886,2.861412008228438,-1.5364163608925494
vertical,2,9,1.3508649249997688,up,21.03585657370518,16.49402390438247,1.3898545486805283,2.7833232249986954,-1.3934686763181672
vertical,2,9,1.623115226999289,up,21.03585657370518,15.179282868525895,1.4133454307044602,2.7609735344354873,-1.3476281037310271
vertical,2,9,1.8948878020000848,up,21.03585657370518,13.745019920318724,1.4095638815358114,2.7597233060559834,-1.350159424520172
vertical,2,9,2.150903465999363,up,21.03585657370518,12.549800796812749,1.3810297899791177,2.80353623340071,-1.4225064434215924
vertical,2,9,2.4229303379997873,up,21.03585657370518,11.115537848605577,1.3098742749122316,2.8779577873078908,-1.5680835123956591
vertical,2,9,2.695181543000217,up,21.03585657370518,9.800796812749004,1.243780099900337,2.9506304245212256,-1.7068503246208886
vertical,2,9,2.9669432249993406,up,21.03585657370518,8.366533864541832,1.1873007012472026,2.993558888786267,-1.8062581875390644
vertical,2,9,3.239073578000898,up,21.03585657370518,7.051792828685259,1.1567528225280124,3.0374470018024775,-1.8806941792744651
vertical,2,9,3.4950944560005155,up,21.03585657370518,5.737051792828685,1.1462377319793393,3.066893607874817,-1.9206558758954777
vertical,3,1,3.8899997889529914e-07,up,40.99601593625498,0.9561752988047808,1.2220729986308483,2.970873044324514,-1.7488000456936657
vertical,3,1,0.25556837400108634,up,40.99601593625498,1.6733067729083664,1.2058488587876077,3.0040442887712477,-1.79819542998364
vertical,3,1,0.5173531150012423,up,40.99601593625498,2.9880478087649402,1.180148430252517,3.031444688342253,-1.851296258089736
vertical,3,1,0.773617381000804,up,40.99601593625498,4.302788844621514,1.1547209071715925,3.039036981313972,-1.8843160741423797
vertical,3,1,1.045370535000984,up,40.99601593625498,5.617529880478087,1.1728781117931373,3.0215645106609745,-1.8486863988678373
vertical,3,1,1.3173908030003076,up,40.99601593625498,7.051792828685259,1.2124370765930215,2.983308757181889,-1.7708716805888673
vertical,3,1,1.573396177000177,up,40.99601593625498,8.247011952191235,1.2559991871267553,2.9346571457268005,-1.6786579586000452
vertical,3,1,1.8454184780002834,up,40.99601593625498,9.681274900398407,1.3078956265504917,2.874741327424879,-1.5668457008743872
vertical,3,1,2.1175517060000857,up,40.99601593625498,10.99601593625498,1.3416624331575178,2.8308655404629492,-1.4892031073054315
vertical,3,1,2.389579358999981,up,40.99601593625498,12.310756972111554,1.3762015459948227,2.800871228240836,-1.4246696822460132
vertical,3,1,2.661472842000876,up,40.99601593625498,13.745019920318724,1.3956066483611271,2.7778068314203095,-1.3822001830591824
vertical,3,1,2.917590506000124,up,40.99601593625498,15.059760956175298,1.3969656598740097,2.793749844559352,-1.3967841846853422
vertical,3,1,3.1893558930005383,up,40.99601593625498,16.37450199203187,1.3638774195517773,2.8320187320150523,-1.468141312463275
vertical,3,1,3.445368018999943,up,40.99601593625498,17.689243027888445,1.3055862376026746,2.8806802993084677,-1.5750940617057931
vertical,3,2,3.8899997889529914e-07,down,40.99601593625498,18.286852589641434,1.2830056349202086,2.897399257820751,-1.6143936229005424
vertical,3,2,0.2570894650016271,down,40.99601593625498,19.00398406374502,1.3126048102567927,2.8577933799744555,-1.5451885697176628
vertical,3,2,0.5167402280003444,down,40.99601593625498,20.318725099601593,1.3887604681722636,2.7966881975516156,-1.407927729379352
vertical,3,2,0.7887608360015292,down,40.99601593625498,21.633466135458168,1.4163430670352388,2.7646056226289857,-1.3482625555937469
vertical,3,2,1.0607788680008525,down,40.99601593625498,23.067729083665338,1.4310963598224784,2.748422114061388,-1.3173257542389096
vertical,3,2,1.316911562000314,down,40.99601593625498,24.382470119521912,1.4285668434708225,2.7536257206246377,-1.3250588771538152
vertical,3,2,1.5731663120004669,down,40.99601593625498,25.577689243027887,1.387748870247858,2.7801783419121886,-1.3924294716643306
vertical,3,2,1.8451935080011026,down,40.99601593625498,27.011952191235057,1.3460570766339344,2.8450490407855478,-1.4989919641516134
vertical,3,2,2.100950678001027,down,40.99601593625498,28.207171314741036,1.2932673638189525,2.91258031405163,-1.6193129502326777
vertical,3,2,2.357215869000356,down,40.99601593625498,29.521912350597606,1.2087145150679697,2.9934308412454236,-1.784716326177454
vertical,3,2,2.612843184000667,down,40.99601593625498,30.83665338645418,1.1316137160787423,3.066899668456474,-1.9352859523777317
vertical,3,2,2.8689859109999816,down,40.99601593625498,32.15139442231076,1.0850276733213233,3.1177681373049357,-2.0327404639836124
vertical,3,2,3.125249229000474,down,40.99601593625498,33.34661354581673,1.0863209916680683,3.111304379120145,-2.024983387452077
vertical,3,2,3.3807532620012353,down,40.99601593625498,34.66135458167331,1.1335192230220508,3.036287353856623,-1.902768130834572
vertical,3,3,4.0700069803278893e-07,up,40.99601593625498,35.37848605577689,1.2147704191574689,2.9788377149863345,-1.7640672958288657
vertical,3,3,0.2577030320007907,up,40.99601593625498,36.09561752988048,1.1628875514319574,3.0541427517561908,-1.8912552003242333
vertical,3,3,0.5162280880012986,up,40.99601593625498,37.41035856573705,1.073756581672354,3.1240435564536804,-2.0502869747813266
vertical,3,3,0.7723690120001265,up,40.99601593625498,38.72509960159363,1.0674787061603175,3.119347858298266,-2.0518691521379484
vertical,3,3,1.0282908030003455,up,40.99601593625498,40.0398406374502,1.0956705087310032,3.0756849553788475,-1.9800144466478442
vertical,3,3,1.3004068219997862,up,40.99601593625498,41.35458167330677,1.1726563382766473,3.0051989611262453,-1.832542622849598
vertical,3,3,1.5602850890008995,up,40.99601593625498,42.669322709163346,1.2490158999566994,2.9301235000277512,-1.6811076000710519
vertical,3,3,1.832421252000131,up,40.99601593625498,43.98406374501992,1.3345959975079615,2.8286929441749553,-1.4940969466669938
vertical,3,3,2.104308154001046,up,40.99601593625498,45.298804780876495,1.4112275915272663,2.7674867062678032,-1.356259114740537
vertical,3,3,2.3763267240010464,up,40.99601593625498,46.733067729083665,1.4497437753946258,2.7256048855956667,-1.2758611102010409
vertical,3,3,2.6483298820003256,up,40.99601593625498,48.047808764940235,1.43920590935238,2.723338721656864,-1.2841328123044842
vertical,3,3,2.9205964129996573,up,40.99601593625498,49.482071713147405,1.4180715761231593,2.7517453430927103,-1.333673766969551
vertical,3,3,3.192482922000636,up,40.99601593625498,50.79681274900398,1.3692929066574633,2.806959758888446,-1.4376668522309826
vertical,3,3,3.4641221319998294,up,40.99601593625498,52.111553784860554,1.3106566464112404,2.8804744118268015,-1.5698177654155612
vertical,3,4,3.5199991543777287e-07,down,40.99601593625498,52.948207171314735,1.2801538763009728,2.8990761250718853,-1.6189222487709125
vertical,3,4,0.25423848899845325,down,40.99601593625498,53.66533864541832,1.2963908707240555,2.86602711438482,-1.5696362436607647
vertical,3,4,0.5201536299991858,down,40.99601593625498,54.980079681274894,1.387713717477263,2.786373760451737,-1.398660042974474
vertical,3,4,0.7917929289997119,down,40.99601593625498,56.41434262948207,1.4173909958532969,2.755062318292941,-1.3376713224396442
vertical,3,4,1.0638156169989088,down,40.99601593625498,57.72908366533864,1.4265127416823584,2.739157214639316,-1.3126444729569577
vertical,3,4,1.3358144710000488,down,40.99601593625498,59.04382470119521,1.416827480502812,2.759074057805852,-1.34224657730304
vertical,3,4,1.6078327879986318,down,40.99601593625498,60.47808764940239,1.3720089226830792,2.811996044037862,-1.4399871213547828
vertical,3,4,1.8799594929987506,down,40.99601593625498,61.79282868525896,1.300051082531014,2.8909278511493133,-1.5908767686182992
vertical,3,4,2.1517268600000534,down,40.99601593625498,63.10756972111553,1.223380526631782,2.985443411388175,-1.762062884756393
vertical,3,4,2.4236163389996364,down,40.99601593625498,64.5418326693227,1.1472095857128546,3.057264712665819,-1.9100551269529642
vertical,3,4,2.6956383749984525,down,40.99601593625498,65.85657370517927,1.09999260450713,3.0924957492819503,-1.9925031447748203
vertical,3,4,2.96764622199953,down,40.99601593625498,67.29083665338645,1.1366830375682018,3.0594096277185763,-1.9227265901503745
vertical,3,4,3.2396563829988736,down,40.99601593625498,68.60557768924302,1.1933932621932557,2.992886760268773,-1.7994934980755175
vertical,3,4,3.51166948899845,down,40.99601593625498,69.92031872509959,1.2720116722732837,2.8979388614641217,-1.625927189190838
vertical,3,5,3.699988155858591e-07,up,40.99601593625498,69.92031872509959,1.2917107303122575,2.880037395693379,-1.5883266653811217
vertical,3,5,0.26075690099969506,up,40.99601593625498,70.63745019920319,1.2707691296333303,2.9355664355380306,-1.6647973059047003
vertical,3,5,0.5350454290000926,up,40.99601593625498,72.07171314741035,1.1842763289736007,2.999387890100194,-1.8151115611265933
vertical,3,5,0.8071780689988373,up,40.99601593625498,73.38645418326693,1.1559379315729896,3.038441435451825,-1.8825035038788354
vertical,3,5,1.0791877999999997,up,40.99601593625498,74.8207171314741,1.1345271934450265,3.06398012585192,-1.9294529324068934
vertical,3,5,1.3508331749999343,up,40.99601593625498,76.13545816733067,1.1355963773725537,3.06132022899637,-1.9257238516238164
vertical,3,5,1.622850235999067,up,40.99601593625498,77.45019920318725,1.1523285210841934,3.034559231267571,-1.8822307101833777
vertical,3,5,1.895222762999765,up,40.99601593625498,78.88446215139442,1.1851813300443725,2.9960859091934218,-1.8109045791490492
vertical,3,5,2.1668721539990656,up,40.99601593625498,80.19920318725099,1.2375861598353768,2.9457291858018047,-1.7081430259664279
vertical,3,5,2.439380881998659,up,40.99601593625498,81.51394422310757,1.2855424691389978,2.897344335400194,-1.6118018662611964
vertical,3,5,2.7108946579992335,up,40.99601593625498,82.94820717131473,1.3129982078974127,2.85681620606073,-1.5438179981633173
vertical,3,5,2.982907065999825,up,40.99601593625498,84.2629482071713,1.3542287081266886,2.82903983622279,-1.4748111280961014
vertical,3,5,3.2551620319991343,up,40.99601593625498,85.69721115537848,1.359107022340925,2.8189241852699425,-1.4598171629290175
vertical,3,5,3.5269286209986603,up,40.99601593625498,87.01195219123505,1.3695623475916507,2.8098067561210165,-1.4402444085293657
vertical,3,6,3.5199991543777287e-07,down,40.99601593625498,87.01195219123505,1.3662390580243613,2.803208682594452,-1.436969624570091
vertical,3,6,0.26030786500086833,down,40.99601593625498,87.72908366533864,1.3620737317772926,2.8128730984464627,-1.45079936666917
vertical,3,6,0.5342146189996129,down,40.99601593625498,89.16334661354581,1.34730481372555,2.841353112757836,-1.494048299032286
vertical,3,6,0.8066013759998896,down,40.99601593625498,90.47808764940238,1.295660597409895,2.8797678173891117,-1.5841072199792168
vertical,3,6,1.07824436699957,down,40.99601593625498,91.91235059760956,1.2577332282707716,2.9364589987958123,-1.6787257705250407
vertical,3,6,1.350630364000608,down,40.99601593625498,93.22709163346613,1.2035001726837364,2.9915314251517557,-1.7880312524680193
vertical,3,6,1.6067693950008106,down,40.99601593625498,94.5418326693227,1.1697862093196185,3.0132842380615346,-1.843498028741916
vertical,3,6,1.8622740110004088,down,40.99601593625498,95.73705179282868,1.1537966579915009,3.033151166994661,-1.87935450900316
vertical,3,6,2.11840924200078,down,40.99601593625498,97.05179282868525,1.1618465446689383,3.0247126137952844,-1.8628660691263461
vertical,3,6,2.3743061010009114,down,40.99601593625498,98.36653386454182,1.2030740576810548,2.985023843583196,-1.7819497859021414
vertical,3,6,2.630317664001268,down,40.99601593625498,99.5617529880478,1.2452817248391368,2.9131765467641766,-1.6678948219250398
vertical,3,6,2.8867067829996813,down,40.99601593625498,100.87649402390437,1.3200020260736356,2.854902810815211,-1.5349007847415754
vertical,3,6,3.142207115999554,down,40.99601593625498,102.19123505976096,1.3688313781138655,2.8117060418295234,-1.442874663715658
vertical,3,6,3.414348047999738,down,40.99601593625498,103.50597609561753,1.3795213733704395,2.791822123244322,-1.4123007498738827
vertical,3,7,3.8800135371275246e-07,up,40.99601593625498,104.22310756972111,1.3707695977626226,2.80151320053335,-1.4307436027707272
vertical,3,7,0.25603109400071844,up,40.99601593625498,104.94023904382469,1.3724497688805917,2.7882824129370425,-1.4158326440564508
vertical,3,7,0.5168238370006293,up,40.99601593625498,106.25498007968127,1.3726236118807567,2.775626179192041,-1.4030025673112845
vertical,3,7,0.7728226340004767,up,40.99601593625498,107.56972111553785,1.3730234519452897,2.81296922257774,-1.4399457706324503
vertical,3,7,1.0448465980007313,up,40.99601593625498,108.88446215139442,1.3315725006775803,2.8590057174949934,-1.5274332168174132
vertical,3,7,1.3008463920014037,up,40.99601593625498,110.19920318725099,1.2718592799603283,2.907249484168016,-1.6353902042076878
vertical,3,7,1.557110798001304,up,40.99601593625498,111.51394422310756,1.2129353178725277,2.9733438640708774,-1.7604085461983496
vertical,3,7,1.8129950350012223,up,40.99601593625498,112.70916334661354,1.160949271247233,3.017257020351131,-1.856307749103898
vertical,3,7,2.068887031000486,up,40.99601593625498,114.0239043824701,1.1356209805866802,3.0637265243864276,-1.9281055437997474
vertical,3,7,2.3407795050006825,up,40.99601593625498,115.33864541832669,1.0989422798617474,3.0824136329267238,-1.9834713530649764
vertical,3,7,2.597037019000709,up,40.99601593625498,116.65338645418326,1.1050203401153071,3.085682000073456,-1.980661659958149
vertical,3,7,2.853047939001044,up,40.99601593625498,117.96812749003983,1.1301454976807095,3.070780240497915,-1.9406347428172055
vertical,3,7,3.10906530200009,up,40.99601593625498,119.2828685258964,1.1627975577315304,3.0383051526911116,-1.8755075949595812
vertical,3,7,3.3650797180016525,up,40.99601593625498,120.47808764940238,1.1995458864604802,2.9664706918254824,-1.7669248053650022
vertical,3,8,3.8899997889529914e-07,down,40.99601593625498,121.19521912350596,1.2460043263835852,2.941794545828269,-1.6957902194446839
vertical,3,8,0.25961127799928363,down,40.99601593625498,121.91235059760956,1.2057554448050238,3.000182652846064,-1.7944272080410402
vertical,3,8,0.5336507650008571,down,40.99601593625498,123.34661354581672,1.134541507873005,3.0535397669549753,-1.9189982590819703
vertical,3,8,0.7895284730002459,down,40.99601593625498,124.6613545816733,1.0945979813554314,3.1143207327063758,-2.0197227513509444
vertical,3,8,1.0454199030009477,down,40.99601593625498,125.85657370517927,1.0760455071348909,3.118383059333257,-2.042337552198366
vertical,3,8,1.301560760999564,down,40.99601593625498,127.17131474103584,1.082217628640224,3.0942910062588243,-2.0120733776186004
vertical,3,8,1.5575742839992017,down,40.99601593625498,128.4860557768924,1.1036648862546612,3.0689310808987034,-1.9652661946440422
vertical,3,8,1.8297029709992785,down,40.99601593625498,129.80079681274898,1.1795493639910357,2.9919489440470697,-1.812399580056034
vertical,3,8,2.085594045000107,down,40.99601593625498,131.11553784860558,1.2667928385859322,2.8930115201012283,-1.6262186815152961
vertical,3,8,2.3416081209998083,down,40.99601593625498,132.31075697211153,1.3445319870228563,2.818526144986286,-1.4739941579634297
vertical,3,8,2.613496304000364,down,40.99601593625498,133.74501992031873,1.419968959605307,2.743245699789024,-1.323276740183717
vertical,3,8,2.8696271179996984,down,40.99601593625498,135.0597609561753,1.4562444349081463,2.7144984960157883,-1.258254061107642
